recipe,n,wins,losses,win_rate,net_pnl,gross_win,gross_loss,profit_factor,avg_trade,median_trade,max_dd,long_n,short_n,avg_dur_bars
F3_slope15,934,577,357,0.6178,13910.42,25164.54,11254.12,2.236,14.893,23.98,-380.34,478,456,2.3
F2_slope10,1591,897,694,0.5638,12780.57,35149.23,22368.67,1.571,8.033,23.98,-770.33,800,791,2.9
F5_no_sun_slope15,817,507,310,0.6206,12418.08,22162.67,9744.59,2.274,15.2,23.98,-287.24,413,404,2.2
F8_no_sun_slope15_nobodymid,655,429,226,0.655,12300.66,19400.15,7099.48,2.733,18.78,23.98,-203.25,340,315,2.2
F6_no_sun_slope10_nobodymid,1095,656,439,0.5991,12152.88,26271.63,14118.75,1.861,11.099,23.98,-377.23,558,537,2.9
F4_no_sun_slope10,1371,782,589,0.5704,11591.54,30578.96,18987.42,1.61,8.455,23.98,-685.73,687,684,2.9
F7_no_sun_slope10_nobodymid_nobadhours,786,477,309,0.6069,10597.22,20284.78,9687.56,2.094,13.482,23.98,-316.28,396,390,2.8
F1_no_sunday,2296,1138,1158,0.4956,3366.63,42542.53,39175.9,1.086,1.466,-13.497,-2670.84,1167,1129,3.5
F0_baseline,2702,1314,1388,0.4863,1507.92,48626.52,47118.6,1.032,0.558,-13.497,-3638.34,1367,1335,3.5
